passed,total_score,publisher,domain,url,title,publisher_points,intent_points,relevance_points,pediatric_points,justification
True,104,OHSU,ohsu.edu,https://www.ohsu.edu/sites/default/files/2024-07/ACCESS%20Medical%20Provider%20Training%20Resources.pdf,PDF ACCESS Medical Provider Training Resources - OHSU,40,24,20,20,"Passed: university domain, research language (training, intervention, evidence), autism and video both present, focus on children (toddler)"
True,96,IACC,iacc.hhs.gov,https://iacc.hhs.gov/meetings/multimedia/archives/video/,Multimedia - Archived Video | IACC,40,16,20,20,"Passed: government domain, research language (research, therapist), autism and video both present, focus on children (child, children)"
True,96,southernct.edu,southernct.edu,https://www.southernct.edu/asd-center/Video-and-Asynchronous-Programs/training,Video Series: Successful Strategies for Teaching Students with Autism ...,40,16,20,20,"Passed: university domain, research language (evidence, professional development), autism and video both present, focus on children (student, parent)"
True,80,WMU Autism Center of Excellence,wmuace.com,https://wmuace.com/videos/,Autism Training Videos - WMU Autism Center of Excellence,10,30,20,20,"Passed: general commercial domain, research language (clinical, training, assessment), autism and video both present, focus on children (pediatric)"
True,76,World Autism Conference,worldautismconference.org,https://worldautismconference.org/videos,Video Streaming Library — World Autism Conference,20,16,20,20,"Passed: nonprofit domain, organization not independently verified, research language (lab, continuing education), autism and video both present, focus on children (parent)"
True,76,elija.org,elija.org,https://www.elija.org/resources/autismtraining,"Autism Training Videos | ELIJA - Championing Hope, One Child at a Time",20,16,20,20,"Passed: nonprofit domain, organization not independently verified, research language (training, intervention), autism and video both present, focus on children (child, children)"
True,74,Autism Research Centre,autismresearchcentre.com,https://www.autismresearchcentre.com/resources/,Resources - Autism Research Centre,10,24,20,20,"Passed: general commercial domain, research language (research, clinical, evidence), autism and video both present, focus on children (child, children)"
True,68,Autism Toolkit,asd-toolkit.medicine.umich.edu,https://asd-toolkit.medicine.umich.edu/autism-toolkit,TEAM - Autism Toolkit,40,8,20,0,"Passed: university domain, research language (training), autism and video both present, no stated focus on children"
True,68,Anschutz Medical Campus,medschool.cuanschutz.edu,https://medschool.cuanschutz.edu/jfk-partners/resources/voices-of-autism-video-library,Voices of Autism Video Library - Anschutz Medical Campus,40,8,20,0,"Passed: university domain, research language (university), autism and video both present, no stated focus on children"
True,68,Thompson Center for Autism & Neurodevelopment,thompsoncenter.missouri.edu,https://thompsoncenter.missouri.edu/videos/,Video Library - Thompson Center for Autism & Neurodevelopment,40,8,20,0,"Passed: university domain, research language (training), autism and video both present, no stated focus on children"
True,68,Autism Research Institute,autism.org,https://autism.org/webinar/,Webinars Archive - Autism Research Institute,20,8,20,20,"Passed: nonprofit domain, organization not independently verified, research language (research), autism and video both present, focus on children (adolescent)"
True,68,Autism Research,airpnetwork.ucla.edu,https://airpnetwork.ucla.edu/events/archived-webinars,View all AIR-P archived events | Autism Research,40,8,20,0,"Passed: university domain, research language (research), autism and video both present, no stated focus on children"
True,68,Seattle Children's,seattlechildrens.org,https://www.seattlechildrens.org/clinics/autism-center/patient-family-resources/videos/,Introduction to Autism Video Series - Seattle Children's,20,8,20,20,"Passed: nonprofit domain, organization not independently verified, research language (evidence), autism and video both present, focus on children (child, children)"
True,68,Autism Research Institute Webinars,autism.org,https://autism.org/webinars/,Autism Research Institute Webinars,20,8,20,20,"Passed: nonprofit domain, organization not independently verified, research language (research), autism and video both present, focus on children (parent)"
True,68,The Autism Academy AZ,aaed.org,https://aaed.org/online-campus/,Online Autism Courses | The Autism Academy AZ,20,8,20,20,"Passed: nonprofit domain, organization not independently verified, research language (curriculum), autism and video both present, focus on children (student)"
True,66,AutismFLIX,autismflix.com,https://autismflix.com/,Expert Autism & ABA Training Videos | AutismFLIX,10,16,20,20,"Passed: general commercial domain, research language (training, evidence), autism and video both present, focus on children (parent)"
True,66,medbox.iiab.me,medbox.iiab.me,http://medbox.iiab.me/modules/en-cdc/www.cdc.gov/ncbddd/actearly/autism/video/index.html,Autism Case Training Videos: A Developmental Behavioral Pediatrics ...,10,16,20,20,"Passed: general commercial domain, research language (training, lab), autism and video both present, focus on children (child, pediatric)"
True,66,medbox.iiab.me,medbox.iiab.me,http://medbox.iiab.me/modules/en-cdc/www.cdc.gov/ncbddd/actearly/autism/video/module1.html,Module 1 | Videos | Autism Case Training | Learn the Signs. Act Early ...,10,16,20,20,"Passed: general commercial domain, research language (training, therapist), autism and video both present, focus on children (child)"
True,66,Google Sites,sites.google.com,https://sites.google.com/odu.edu/ei-video-library?usp=sharing,EI Video Library - Google Sites,10,16,20,20,"Passed: general commercial domain, research language (intervention, therapist), autism and video both present, focus on children (child, children)"
False,80,UW Departments Web Server,depts.washington.edu,https://depts.washington.edu/uwautism/clinical-services/evaluations/diagnostic-evaluation/,Autism Evaluation - UW Autism - UW Departments Web Server,40,0,20,20,"Held back: no research or educational language, worth a manual check (university domain)"
False,74,vkc.vumc.org,vkc.vumc.org,https://vkc.vumc.org/vkc/triad/provider-training/,Supporting Autism Assessment and Care Coordination: Training Resources ...,20,24,10,20,"Held back: autism only, video content not evident, worth a manual check (nonprofit domain, organization not independently verified)"
False,66,Children's Mercy,childrensmercy.org,https://www.childrensmercy.org/departments-and-clinics/developmental-and-behavioral-health/autism-clinic/recorded-trainings/,Autism Clinic Recorded Trainings - Children's Mercy,20,16,10,20,"Held back: autism only, video content not evident, worth a manual check (nonprofit domain, organization not independently verified)"
False,64,Essential Autism Classroom Resources for Student Success,neurolaunch.com,https://neurolaunch.com/autism-classroom-resources/,Essential Autism Classroom Resources for Student Success,10,24,10,20,"Held back: autism only, video content not evident, worth a manual check (general commercial domain)"
False,61,ecpcta.org,ecpcta.org,https://ecpcta.org/video-library/,Video Library | The Early Childhood Personnel Center | Uconn Center for ...,20,16,5,20,"Held back: video only, autism relevance not evident, worth a manual check (nonprofit domain, organization not independently verified)"
False,60,Psychiatry,psych.med.umich.edu,https://psych.med.umich.edu/team/,TEAM Video Library - Psychiatry,40,0,20,0,"Held back: no research or educational language, worth a manual check (university domain)"
False,60,projectaccess.missouristate.edu,projectaccess.missouristate.edu,https://projectaccess.missouristate.edu/Resources/vidlib.htm,Video Library - Autism Resources for Educators - Project ACCESS ...,40,0,20,0,"Held back: no research or educational language, worth a manual check (university domain)"
False,60,UC Davis MIND Institute,health.ucdavis.edu,https://health.ucdavis.edu/mind-institute/videos/video-dls,Distinguished Lecturer Series Videos | UC Davis MIND Institute,40,0,20,0,"Held back: no research or educational language, worth a manual check (university domain)"
False,60,thriveabatherapy.org,thriveabatherapy.org,https://thriveabatherapy.org/blog/conversations-about-autism-seattle-childrens/,Conversations About Autism: Free Educational Videos for Parents from ...,20,0,20,20,"Held back: no research or educational language, worth a manual check (nonprofit domain, organization not independently verified)"
False,58,Southwest Autism Research & Resource Center (SARRC),autismcenter.org,https://autismcenter.org/,Southwest Autism Research & Resource Center (SARRC),20,8,10,20,"Held back: autism only, video content not evident, worth a manual check (nonprofit domain, organization not independently verified)"
False,58,Autism Society of Southern Arizona,as-az.org,https://as-az.org/tucson-provider-resource-listing/,Tucson Provider & Resource Listing - Autism Society of Southern Arizona,20,8,10,20,"Held back: autism only, video content not evident, worth a manual check (nonprofit domain, organization not independently verified)"
False,58,VUMC,vkc.vumc.org,https://vkc.vumc.org/vkc/triad/tele-asd-peds,Vanderbilt TRIAD Autism Tool: TELE-ASD-PEDS - VUMC,20,8,10,20,"Held back: autism only, video content not evident, worth a manual check (nonprofit domain, organization not independently verified)"
